Group	Binge	Binge	Binge	Binge	Binge	Control	Control	Control	Control	Control	Chronic	Chronic	Chronic	Chronic	Chronic	Chronic plus binge	Chronic plus binge	Chronic plus binge	Chronic plus binge	Chronic plus binge
D-Alanine metabolism	0,121553782905848	0,115937285857782	0,106910223629668	0,110389019362646	0,109951689515745	0,10933394534522	0,11139259018137	0,122680377474297	0,115808562047132	0,110936653277269	0,113943710076451	0,137053153469539	0,136558601281519	0,131992905257548	0,132365009025576	0,124623757884121	0,125297626115131	0,103842463699389	0,118970701143355	0,115359821462766
D-Arginine and D-ornithine metabolism	0,0041774777181458	0,00261859029762482	0,00169745243681275	0,00261196818514464	0,00105147911740519	0,000292279615901903	0,00419956255198685	0,000367082444569892	0,00344234976058206	0,00303922399614123	0,00431127262869661	0,00410775041236204	0,000727543789624806	0,00345284528848304	0,0100549608637644	0,00343074711635429	0,00348349500333941	0,000539176404284479	0,00350258181153768	0,00168526254187913
D-Glutamine and D-glutamate metabolism	0,167572659235719	0,167223542875701	0,168397506797204	0,159728564377644	0,167411976718994	0,183181155493761	0,164425638046165	0,170136248024047	0,168425830003693	0,166511671602092	0,171048715679345	0,182299026503816	0,194897974808796	0,181872951295962	0,197265707485598	0,176016231192346	0,182091052039996	0,157528062379453	0,176796533272409	0,180726556541138
Dioxin degradation	0,0402603397258895	0,0316746148278218	0,0257817642962428	0,0322735949831221	0,0289842411763886	0,0183967903782181	0,0326810614642159	0,0320402706842497	0,0270112873271587	0,0208949929832421	0,0196249599024758	0,0349124898933715	0,0193389844934457	0,0357219068146983	0,0240763933772595	0,0295794654081293	0,0299434100579958	0,0200848207905697	0,0285660477888214	0,0242532576942605
DNA repair and recombination proteins	3,11526998567342	3,14822240669003	3,12540436618373	3,10678282789271	3,20686912724552	3,25281193436582	3,09431888122865	3,21640333522628	3,15343637639494	3,16120293696175	3,14256710576933	3,26593003117741	3,24782362970508	3,22192607924706	3,20185929710584	3,16221127575597	3,15151944904285	2,98690448455883	3,11400011348895	3,19177294692439
DNA replication	0,733074313923062	0,753271714025718	0,728814727175673	0,725330075650084	0,756979210304729	0,782043062259355	0,726455218036904	0,760786146327389	0,750566514238646	0,750391431345477	0,758853649926582	0,792896734912227	0,788378451800807	0,795359940370801	0,80868612021583	0,756136638543991	0,759841286007332	0,698187368352705	0,742533542509625	0,759465591653848
DNA replication proteins	1,44968692105634	1,46066366048236	1,44435833768559	1,46257743608048	1,48870236638261	1,49609572363727	1,43219121935558	1,48204058152638	1,4337819210745	1,46616814773936	1,43850824611884	1,4740558813848	1,43521232658166	1,46638489538205	1,45114001015302	1,46088400896594	1,42380298725719	1,36909785438468	1,40965027986166	1,44334395116206
Drug metabolism - cytochrome P450	0,0180251569810912	0,0164197605204424	0,0152365864906792	0,0164946603504208	0,0139503658289549	0,0212713820535846	0,011843241391943	0,0274535481451366	0,0173368806838006	0,014376199682982	0,0109910971012222	0,0174099339200386	0,0168817519814103	0,0234203530178697	0,0229542310931494	0,0190692390228342	0,0237539481297925	0,0142974697096333	0,0226334651366616	0,0232583476733518
Drug metabolism - other enzymes	0,33032737776441	0,343761238199982	0,347380165048609	0,338581750849462	0,352807968605401	0,387238615056532	0,333966204855515	0,356911740587776	0,358476849233573	0,344827946281553	0,356610249922471	0,363250138573511	0,385403761541305	0,360509709704569	0,380045914228344	0,370318794212195	0,381569120978273	0,331581295199217	0,375596871476421	0,378232155763152
Electron transfer carriers	0,0253740839574368	0,0389806816505842	0,0202189354580998	0,0214626934910509	0,0173207653746416	0,0128332546338935	0,0295100129414117	0,0190773294327219	0,019141164689014	0,0125957001672687	0,0110441946797527	0,0129618162874405	0,0295898899395696	0,0232610811384466	0,0260954438445603	0,0183105811654114	0,0239775784036801	0,0174456748922625	0,0169515742113014	0,0135441252580286
Energy metabolism	0,845929491456023	0,893792698730061	0,917759820702563	0,885285753563613	0,911064548649575	0,992995253844754	0,880949561860407	0,915481208291665	0,924240889002039	0,883390667435086	0,901636325426623	0,847503836040231	1,04175670733579	0,896234250235715	0,907302006771775	0,876367834451162	0,916739142295277	0,883569568957303	0,905667423193489	0,921919484856256
Epithelial cell signaling in Helicobacter pylori infection	0,0983424728346211	0,10235543090124	0,0995260348185025	0,0963480535340975	0,100701352361277	0,105584857602649	0,100376626278298	0,101493693695912	0,106620770891708	0,105761013131223	0,113388303305747	0,113037309285074	0,115089841164599	0,112224192288493	0,129217797321558	0,0999710521505241	0,103679435091085	0,095450881257447	0,104137957403385	0,103567522078612
Ether lipid metabolism	0,000480033201249618	0,00042976863663308	0,000595294902225775	0,000821899322258847	0,000519219676914849	0,000688635480750173	0,000134569889599204	0,00101906469686567	0,000378376793162451	0,000170773341156674	0,00233466698197163	0,00339990707824283	0,00600068168365759	0,00167153610008938	0	0,00289761781416581	0,00325225019984764	0,000794239092816483	0,00201595474971841	0,00213305222984701
Ethylbenzene degradation	0,0168254553127532	0,0176921422080618	0,0150094316531014	0,0130923222011989	0,0108882262941928	0,00541090004498309	0,0132484783715225	0,0206059264780204	0,0180385212059093	0,0103179170125141	0,00962272472483672	0,0168790514194492	0,0023816177044983	0,0245640797006598	0,0124276809251157	0,00764119624185445	0,00732883245347145	0,00674999951159626	0,0108949017906244	0,00731388815145542
Fatty acid biosynthesis	0,480083896344704	0,498291647681221	0,467710544560962	0,486882780285885	0,495493637419962	0,486164864513766	0,482289646355124	0,489101580548142	0,504704535818524	0,466636363673131	0,486860270415951	0,517981302800265	0,525839425022765	0,526340712014812	0,471964194039034	0,483440822408687	0,471773952166434	0,452517589870599	0,449377155582877	0,46650720615676
Fatty acid metabolism	0,17475557099139	0,178977481879828	0,185936268374242	0,169277455712633	0,180843122871034	0,20242212777936	0,185873605271929	0,190070084897957	0,2063759522013	0,177029726640035	0,19383909772195	0,205974503468045	0,205669167339347	0,21862717443744	0,231191127532618	0,191077919087908	0,2013769634098	0,168185958098573	0,196686252980015	0,203187142680527
Flagellar assembly	0,831305100528289	0,74025258945998	0,781317663447576	0,854680660639666	0,775731054168789	0,44174737905194	0,859091120101125	0,657977913960945	0,640366184223987	0,806224942195963	0,698833123039758	0,604341954686927	0,627809164331233	0,557615952043341	0,275213142965233	0,622393543200993	0,520443724116562	0,733187426281519	0,593886157583796	0,588129366405757
Flavone and flavonol biosynthesis	0,00450123095149327	0,00696541687628382	0,010020348580452	0,0100376892567834	0,00851515528408144	0,017961956118466	0,00877192006840393	0,0117795112809741	0,00865905736182744	0,00906177495822069	0,00801485414484345	0,00285396408118279	0,0118666744913898	0,00698408904689966	0,00972224283553864	0,00970297272520106	0,0146872769665149	0,00919844807067184	0,0144874261986879	0,0160130197538515
Flavonoid biosynthesis	0,000524896117254256	0,00123600127279746	0,00121752622536674	0,00111443975899505	0,000810836207784833	0	0,00117839579000384	0,00156694894249238	0,000378376793162451	0	0	0,000651366472354384	0	0	0	0,000226629326247606	0,000906975081747314	9,99461945658326E-05	0,00088391862103038	0,000248099691982205
Fluorobenzoate degradation	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Folate biosynthesis	0,295813977578715	0,306012626605209	0,278640142803974	0,289386316825799	0,29030518111885	0,356656810309856	0,291611968764984	0,284409232172352	0,309890440720535	0,332154065245662	0,349384913058904	0,324270561608248	0,377046459811561	0,341234728138928	0,426706483905788	0,355683849337957	0,375547550967254	0,290463630647223	0,361789721454354	0,364974948722082
Fructose and mannose metabolism	0,809149751342521	0,814586505575576	0,811182746726774	0,787451733915865	0,760018802902836	0,822303816171345	0,75302215112254	0,831804765051958	0,782043373902805	0,787463324764112	0,775369097710995	0,711179987112281	0,669628381358867	0,758905603751517	0,757578983606807	0,735647502040979	0,797931498210062	0,735991216877675	0,826030945612543	0,775543873729115
Function unknown	1,29353003456424	1,25735640972097	1,19122423797337	1,21636595500283	1,23483597477232	1,25043289614134	1,24845985761535	1,23409414166897	1,23525873968669	1,2247800300144	1,26481393596512	1,31893088517533	1,21579127577058	1,28167242689556	1,30150222583705	1,29894145893357	1,29407048988879	1,14575895420822	1,27511960256339	1,25890207147743
Galactose metabolism	0,809387524797346	0,790106517563575	0,803278954356154	0,804950597359121	0,778580977478525	0,900548070354499	0,777946131337132	0,822100639293418	0,802465783565272	0,818284788940309	0,838774146254717	0,749506691555543	0,738059409080539	0,793923485452533	0,82837593618759	0,812096081283522	0,823636119612687	0,746563158869468	0,868343788839694	0,83166033281617
General function prediction only	3,67405063718828	3,75080487669946	3,71619283212681	3,70143548515015	3,72073415564573	3,8211229894847	3,69276234594013	3,68268329061866	3,70343727718014	3,71819505892054	3,76529804813935	3,72601577344531	3,70214786317047	3,72378872522978	3,78110508858451	3,77178106328247	3,75294948254281	3,50578481511283	3,7611752125449	3,77082313535812
Geraniol degradation	0,0102137830665697	0,0137228790370743	0,0187957765954664	0,0145148581185661	0,0156289390310358	0,0247594982469556	0,0151907946915647	0,0183340148766801	0,0200568365284672	0,0139059898663191	0,0130806748773796	0,0156365604606229	0,0207029114576876	0,0222708007081248	0,0198517876921749	0,0147951070566585	0,0173676252295548	0,0155886079664329	0,020618037636647	0,0216426740694677
Germination	0,0588059065326344	0,0513090447502796	0,0543608759045284	0,0633461721684722	0,0613260318041768	0,0474993777149028	0,0780959987680789	0,0486466421691951	0,0481520013785849	0,051654770496451	0,0453305582652536	0,0569689634870086	0,0314522776745493	0,0506231751970806	0,0307200095490432	0,0522046480622606	0,0386702024620948	0,0532319095875317	0,0368045415130861	0,0450235587858107
Glutamatergic synapse	0,125701359490477	0,12476556653918	0,130277972819912	0,129758655681334	0,12721294615116	0,137916364417218	0,120667983488077	0,122834661677865	0,131687927679695	0,131170253605822	0,136623966318019	0,135342281070476	0,144302589814931	0,127873273176701	0,159866267122336	0,133006291027749	0,138473063610493	0,120704086346007	0,134946367167662	0,136381762205318
Glutathione metabolism	0,166280584823327	0,153824622770613	0,144882469257395	0,14254385685895	0,15166231318591	0,176698255885961	0,144652193060141	0,165304785592412	0,156254709823634	0,149013193766318	0,165101346380728	0,171648619912204	0,168217265096048	0,192153735983362	0,193102255302472	0,165799036525889	0,176992430701717	0,134338046585316	0,168735288492677	0,17106882218983
Glycan biosynthesis and metabolism	0,0199815614536794	0,0269324344188585	0,0213695516139132	0,019427680056136	0,0224238412869169	0,0313299326534946	0,020547767404826	0,0259578241545757	0,0239272489237381	0,0209597618967783	0,0273851693104612	0,024362612115701	0,0347998496720418	0,0287817955399081	0,0346611423392508	0,0246680517765453	0,0298960646050344	0,0227677431220967	0,0284352898622858	0,0279283705340169
Glycerolipid metabolism	0,405832338343955	0,399658879373576	0,392981801727093	0,403309665796623	0,391191342492983	0,369915102121404	0,427569383036678	0,408348866796797	0,40537401557447	0,415179898512594	0,398505730316936	0,431464774775132	0,375381939114068	0,417308734841565	0,448515989490093	0,416522394842273	0,421997738301282	0,379283248472218	0,416506207006819	0,414253447481448
Glycerophospholipid metabolism	0,53110568318429	0,54821613779818	0,543490373475362	0,54951141577203	0,54825493912981	0,558556285057332	0,537977248958345	0,532144243499369	0,556404373821239	0,549427321117921	0,579577926982305	0,564045337305308	0,565397348895723	0,582662226121485	0,591201614489699	0,542429522225315	0,55828370595532	0,512504729487242	0,559261018228598	0,548528873557897
Glycine, serine and threonine metabolism	0,78419859009426	0,829224192131511	0,836694635021867	0,819704549240981	0,809957778184405	0,830579013856158	0,830478761063821	0,840256810943967	0,829430786620055	0,802242716140361	0,798385322357878	0,749501420381778	0,809902181892943	0,806018096226492	0,812861659840778	0,775164857658774	0,791121976675599	0,771800605774685	0,786899930288905	0,804184139098821
Glycolysis / Gluconeogenesis	1,09585626536334	1,09009678626903	1,06610278501851	1,0469035255077	1,06053596817685	1,06566141864713	1,039059580396	1,15214901264545	1,08479495291283	1,06320087563339	1,07814467170301	1,13009560320327	1,02555175762843	1,14771723725409	1,13508474432041	1,07216106805221	1,11425706210166	0,979198454387271	1,07628890097938	1,08016941954621
Glycosaminoglycan degradation	0,0603756375321787	0,0928531797144865	0,100873690893311	0,0900415782429144	0,0902094163364743	0,214959269156531	0,068762813149325	0,110239515120426	0,10645080709381	0,0894075080698536	0,103242531853281	0,0534478194121772	0,135326751497547	0,102567739661075	0,131489251481423	0,10852731286053	0,138965875966479	0,103021905442003	0,15004893869721	0,153631770716121
Glycosphingolipid biosynthesis - ganglio series	0,0424409914841269	0,0635684449757247	0,0619002993094283	0,0553651350519241	0,0566332342713084	0,133806843444156	0,0399163388743586	0,0650135882388016	0,0702163752239865	0,0544350437945505	0,0710994196651191	0,0422541054103877	0,0875605169136442	0,0739688992683403	0,0930495748286212	0,0686643151445897	0,0840363176769581	0,0621443782801525	0,0910161699668446	0,0905619849446045
Glycosphingolipid biosynthesis - globo series	0,117741085557736	0,137322573216644	0,141313797532446	0,139355723318405	0,140028022745911	0,237544667098075	0,128464453708089	0,15700965374835	0,154149214959137	0,147640884188004	0,147792620095374	0,112477435328779	0,15257743658185	0,149653274332886	0,183063858710834	0,159080772027369	0,178351302733709	0,142362026923644	0,194615464261105	0,190098401381525
Glycosyltransferases	0,303923689884667	0,283913423578564	0,289411182498912	0,281078005900026	0,292283313253251	0,306159312493143	0,285025863776316	0,291970966165218	0,281458673404015	0,292772899734244	0,293730755586156	0,310796688440806	0,285304307238011	0,305726084961965	0,31412449845891	0,324862876105025	0,306261220138396	0,269777133765367	0,302823076039779	0,312565341081722
Glyoxylate and dicarboxylate metabolism	0,465523569661025	0,48825615023106	0,499355451852131	0,501987246689445	0,482649233211497	0,501195860238132	0,495786206136635	0,462630443643838	0,486027551549	0,482797686247648	0,467108716669576	0,423879179215292	0,464884500480171	0,444696111359663	0,463279232785033	0,457554897008505	0,469240885827117	0,44773246591337	0,479603512688878	0,478491631521901
Histidine metabolism	0,521820562479016	0,569890536182523	0,578957020165978	0,54637809873713	0,569285612076322	0,609454753306548	0,551024672640758	0,563789051335125	0,587882188982351	0,575720542719194	0,595519060243096	0,532424318915591	0,631237139244963	0,545081906232227	0,627977432391553	0,527956973451143	0,566515113984545	0,556990514165309	0,567775139489182	0,569151464564538
Homologous recombination	1,05267247857893	1,06181757687839	1,05953649369202	1,04733154002764	1,09117905694933	1,12065840390039	1,04321288000216	1,09265245439483	1,07933432604957	1,08793156281512	1,07395169112706	1,10440201971198	1,12247451944994	1,09205634162889	1,11032169471106	1,08226485092869	1,06815521411526	1,01227897901865	1,06283293027471	1,08717457486144
Huntington's disease	0,0381521415769996	0,0320813292089084	0,0383314428006314	0,0359925733288685	0,0375128392712833	0,0436402502821091	0,0418898608606916	0,0342801858456453	0,0412122270130827	0,0356713021089438	0,0449459650831726	0,0424182648219175	0,0415809308907242	0,0427137633642043	0,0396080398256532	0,0444366365245616	0,0433492124556508	0,0397548315582929	0,0409563848127869	0,045228785640776
Inorganic ion transport and metabolism	0,165645729698946	0,154543102647948	0,150472207580033	0,156227041089871	0,143491692164154	0,168287957858894	0,150540571356357	0,137464924265684	0,155417159415012	0,158860817658101	0,187628171967806	0,173080496614148	0,157405840015763	0,177665325594904	0,212500540084808	0,183778544621271	0,182800320090864	0,150852556098207	0,181607283628383	0,169870742726036
Inositol phosphate metabolism	0,0942729801552985	0,0993131686848509	0,108371982383473	0,0994156650582063	0,108862039454055	0,120794117625176	0,0999624419802558	0,10763454468617	0,114215137109381	0,0908996505512187	0,0889563691304638	0,102673428638816	0,102629441194291	0,106158001208902	0,0986411358788624	0,118939149742616	0,107916159362874	0,0995818240558438	0,116745862466878	0,117654773869661
Insulin signaling pathway	0,08968242713804	0,0946198619650303	0,0918145954296382	0,10220090540838	0,100123074409696	0,0945211121808894	0,0925054515844382	0,0941483739800684	0,0908146345455789	0,0893187475844866	0,0868993885914131	0,0913185673247905	0,0824902828987179	0,0814454251348859	0,0691327356834119	0,0921447968759795	0,0825496907593836	0,089260513804623	0,0866797892708233	0,0866175629148074
Ion channels	0,0160930682089775	0,0135152241601647	0,0169874538501668	0,0123644769511003	0,0149129374674363	0,0249642430641188	0,0107753020221318	0,0209291781829401	0,0208486377430072	0,0155733624565247	0,0245806209491137	0,0268152139659418	0,0341862877427915	0,0282095514385813	0,0264864502033498	0,0273347343072648	0,0295649510154891	0,0165211392771303	0,0261133131815602	0,0289434613469441
Isoquinoline alkaloid biosynthesis	0,0500733399323318	0,0530336496529113	0,0609409586785337	0,0525668232520775	0,0541162042713237	0,0655943043751673	0,0566959675192047	0,0552029537829116	0,0585872893551024	0,061064214986046	0,0673658839310903	0,0580495541087757	0,07865357761497	0,0587236142876823	0,0683373820115257	0,0601911302704623	0,0679046828927607	0,0562389907434339	0,0668071276418684	0,0664841821422715
Limonene and pinene degradation	0,0381891759141614	0,0394887414729605	0,0375107708646082	0,0354544382302437	0,0359480913508859	0,0393599193124813	0,0407989354989272	0,0450059513570056	0,0443414413124142	0,0415007125873785	0,0392508008113599	0,0458253256359839	0,0322668779860096	0,0472535640296635	0,0432685648923787	0,0395271330544417	0,0389045946044896	0,0351993506407786	0,0407305048367531	0,0419631280609702
Linoleic acid metabolism	0,0370163695639682	0,04266563121343	0,0397352613130476	0,0400614393239493	0,0354924583028974	0,0455310161335338	0,0346682950311918	0,0439722581507817	0,0413338808850661	0,0359579930619148	0,0358021351109659	0,0278242672294734	0,0346112479358083	0,036438230474174	0,0331450189883504	0,0340834318867381	0,0409765927156829	0,0345775520489864	0,0430715865655684	0,0386864270192652
Lipid biosynthesis proteins	0,592140558835698	0,601926889603876	0,590973357536246	0,606173503310979	0,618157270854907	0,648892126362276	0,601094855238984	0,621088593760776	0,629002650068122	0,600632832771027	0,59309290413411	0,609268619594879	0,65680794048754	0,626013495839306	0,607169125136533	0,601936879442871	0,595675107394505	0,573481969422653	0,589844664545626	0,596147434097602
Lipid metabolism	0,148775860099348	0,13545344611667	0,136872493515528	0,144105047656332	0,145972068574161	0,121628786423854	0,14155886774114	0,135131046956163	0,1410661302678	0,141170074031406	0,135667023934305	0,14644525558103	0,135554342118917	0,130670830622757	0,130117640212749	0,136374747455003	0,126021581747547	0,128646210750986	0,127715292553865	0,123799749399161
Lipoic acid metabolism	0,0284935370959872	0,0345055574735008	0,0315308584850143	0,0276554959268165	0,0311671924335694	0,0454445462350231	0,026595738316059	0,0393517311537135	0,0415364462389814	0,027691313788899	0,0385699861669219	0,0368398569291993	0,0456477763082671	0,0493544069527257	0,0415659367909954	0,0383462000109834	0,0394052245442019	0,031214329286448	0,035884490780003	0,0402290019821946
Lipopolysaccharide biosynthesis	0,146411135796744	0,155363161174361	0,182573148477296	0,155923565213	0,170578363236377	0,305873990225397	0,155500381044099	0,169059491116116	0,180170913202602	0,16630445273081	0,19014696928911	0,157186401663878	0,268533676688401	0,201839887885451	0,25979091024948	0,217856472652943	0,240059450646323	0,178409720863898	0,23105977016776	0,250762376542314
Lipopolysaccharide biosynthesis proteins	0,28111942105035	0,274032509575998	0,313665517047158	0,278210343442677	0,301272926262192	0,418818373303507	0,267778586579993	0,269968647110369	0,301760499351085	0,28644932951935	0,330256535806948	0,313528285988165	0,387190969751356	0,337901479544987	0,391744140423655	0,368824238556828	0,364287455327361	0,301793697840197	0,350620246626818	0,381621893445008
Lysine biosynthesis	0,759569252973958	0,789044222776933	0,765225630101472	0,781855690753547	0,774592777643293	0,772871076595899	0,75446270360558	0,783980990231269	0,76130255443591	0,75891118837968	0,750820599610922	0,790476513129398	0,805526348006114	0,779679637168195	0,798493899734932	0,766834675889509	0,783176265797124	0,730850051260004	0,746745244158048	0,775439278529702
Lysine degradation	0,0898779397259882	0,0968061849711579	0,0982568984106623	0,0972762889833605	0,103692602999511	0,112362379606853	0,108738253664386	0,08905305049574	0,113892140919581	0,0953312604062688	0,109483615134477	0,116588197840435	0,111816951226195	0,11541762583552	0,113772732771252	0,109409645578848	0,109817016690918	0,0960575546584616	0,104412406381543	0,110388236452103
Lysosome	0,0850864905708609	0,13055065217304	0,13329975439102	0,121353643888974	0,119851762526187	0,278139799681646	0,0885833939669492	0,142591148421466	0,145268864503126	0,116673637891307	0,150974137544884	0,0811403072975327	0,171939242320663	0,137250514546216	0,168554451694156	0,149492991751138	0,187928993439315	0,128800560990794	0,198290704843284	0,199334578048883
MAPK signaling pathway - yeast	0,0434624079242625	0,0500985630724946	0,0550800514065431	0,0470413844919901	0,050224427560567	0,0630326513801252	0,0510537066399931	0,0571479428548864	0,0528141767685177	0,0497465658431801	0,0494605468830134	0,0413730663668564	0,0535408802269377	0,0478207059479056	0,0499420862905961	0,0447177540159627	0,0579053841435579	0,0505254332694853	0,0588916518978856	0,0595464675847691
